,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2016-10-09,,,,,,,False
2016-10-23,,,,,,,False
2016-11-06,0.57,-4.27,5.97,0.10092090094622315,-3.81,-4.38,True
2016-11-20,1.06,-3.42,8.72,0.253467291373432,9.95,8.889999999999999,False
2016-12-04,1.99,-3.69,8.76,0.45855864141869546,2.62,0.6300000000000001,True
2016-12-18,2.12,-1.53,6.97,0.7558785868380904,0.99,-1.1300000000000001,True
2017-01-01,2.4,-3.79,8.14,0.6621367004986841,-2.08,-4.48,True
2017-01-15,1.94,-3.18,8.79,0.4868091797597664,-0.21,-2.15,True
2017-01-29,1.11,-1.91,6.2,0.35105453920675234,-1.92,-3.0300000000000002,False
2017-02-12,0.61,-1.82,4.95,0.1729089846788568,0.24,-0.37,True
2017-02-26,0.5,-1.56,3.44,0.17119259111205368,1.43,0.9299999999999999,True
2017-03-12,0.56,-1.75,3.29,0.17738753917425146,0.41,-0.15000000000000008,True
2017-03-26,0.68,-1.14,2.57,0.34806325527473025,0.38,-0.30000000000000004,True
2017-04-09,0.57,-2.06,2.84,0.21162123473045022,3.1,2.5300000000000002,False
2017-04-23,0.56,-3.2,2.84,0.1789931570527072,-3.62,-4.18,False
2017-05-07,0.74,-1.49,3.24,0.3601956413699337,2.28,1.5399999999999998,True
2017-05-21,0.85,-1.92,3.68,0.3526577487123604,-0.81,-1.6600000000000001,True
2017-06-04,,,,,,,False
2017-06-18,,,,,,,False
2017-07-02,,,,,,,False
2017-07-16,,,,,,,False
2017-07-30,,,,,,,False
2017-08-13,,,,,,,False
2017-08-27,,,,,,,False
2017-09-10,,,,,,,False
2017-09-24,0.86,-1.57,4.22,0.3344260866720907,1.44,0.58,True
2017-10-08,0.58,-1.52,2.28,0.25500445302379066,0.88,0.30000000000000004,True
2017-10-22,,,,,,,False
2017-11-05,0.47,-1.59,3.8,0.14862364969426728,4.18,3.71,False
2017-11-19,0.74,-2.73,3.68,0.2712488370937423,-2.73,-3.4699999999999998,True
2017-12-03,1.05,-2.15,4.38,0.4034064030853456,-1.91,-2.96,True
2017-12-17,0.77,-2.47,4.38,0.24482898152063592,0.41,-0.36000000000000004,True
2017-12-31,,,,,,,False
2018-01-14,,,,,,,False
2018-01-28,0.39,-2.28,3.0,0.09024816721036504,1.71,1.3199999999999998,True
2018-02-11,,,,,,,False
2018-02-25,,,,,,,False
2018-03-11,1.04,-5.99,6.04,0.23307740208465552,-1.26,-2.3,True
2018-03-25,0.7,-5.99,6.04,0.12814199863863668,-4.67,-5.37,True
2018-04-08,,,,,,,False
2018-04-22,,,,,,,False
2018-05-06,1.03,-6.67,5.46,0.23083016508073514,4.63,3.5999999999999996,True
2018-05-20,1.29,-1.24,3.71,0.6403489497007148,3.53,2.2399999999999998,True
2018-06-03,1.29,-0.86,3.74,0.7357166821257684,-0.68,-1.9700000000000002,True
2018-06-17,1.6,-2.62,5.12,0.5112295284979833,-2.62,-4.220000000000001,True
2018-07-01,1.96,-0.87,4.35,1.0048328083945113,-0.7,-2.66,True
2018-07-15,1.64,-0.91,4.22,0.8310216287481645,0.06,-1.5799999999999998,True
2018-07-29,1.36,-1.24,3.91,0.6127660693345565,-1.27,-2.63,False
2018-08-12,0.65,-1.14,2.95,0.31729240084159943,2.9,2.25,True
2018-08-26,0.62,-1.22,3.19,0.27923880938158424,-1.83,-2.45,False
2018-09-09,0.55,-1.73,3.39,0.20825300186076948,0.97,0.41999999999999993,True
2018-09-23,0.32,-1.73,3.39,0.058626147280534245,-0.43,-0.75,True
