,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2019-11-30,12.82,-0.36,27.5,0.9988436884365234,22.34,9.52,True
2020-07-31,14.54,-0.38,30.79,1.1329724728212225,14.43,-0.10999999999999943,True
2021-03-31,10.98,5.54,18.16,1.6846832442395845,16.56,5.579999999999998,True
2021-11-30,12.7,7.55,19.17,2.4795055157689476,11.59,-1.1099999999999994,True
2022-07-31,14.18,7.91,20.4,2.388355379140537,8.07,-6.109999999999999,True
2023-03-31,10.28,4.54,15.95,1.689610567074208,9.81,-0.46999999999999886,True
2023-11-30,11.2,4.75,16.59,2.0014173271718136,3.98,-7.219999999999999,False
