,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2016-08-28,,,,,,,False
2016-09-04,,,,,,,False
2016-09-11,,,,,,,False
2016-09-18,,,,,,,False
2016-09-25,0.41,-3.52,2.91,0.14257900211168126,0.32,-0.08999999999999997,True
2016-10-02,,,,,,,False
2016-10-09,,,,,,,False
2016-10-16,,,,,,,False
2016-10-23,,,,,,,False
2016-10-30,,,,,,,False
2016-11-06,,,,,,,False
2016-11-13,0.78,-3.85,5.67,0.23434362230449737,5.8,5.02,False
2016-11-20,1.58,-4.49,6.24,0.475955212909629,-0.17,-1.75,True
2016-11-27,1.14,-2.16,6.53,0.37343591589274017,4.48,3.3400000000000007,True
2016-12-04,1.22,-1.84,6.18,0.47180711345198,-1.84,-3.06,True
2016-12-11,1.13,-2.24,5.26,0.4604306746086448,1.26,0.13000000000000012,True
2016-12-18,1.21,-3.65,6.48,0.3841563573587174,-0.88,-2.09,True
2016-12-25,1.38,-0.92,3.75,0.8389287824887371,-0.91,-2.29,True
2017-01-01,1.19,-1.1,3.72,0.6124041682730604,-0.98,-2.17,True
2017-01-08,0.91,-1.03,3.25,0.5177377742129508,-0.65,-1.56,True
2017-01-15,0.3,-2.78,3.16,0.10019770001127104,-1.8,-2.1,True
2017-01-22,,,,,,,False
2017-01-29,,,,,,,False
2017-02-05,,,,,,,False
2017-02-12,,,,,,,False
2017-02-19,,,,,,,False
2017-02-26,,,,,,,False
2017-03-05,,,,,,,False
2017-03-12,,,,,,,False
2017-03-19,,,,,,,False
2017-03-26,,,,,,,False
2017-04-02,,,,,,,False
2017-04-09,,,,,,,False
2017-04-16,,,,,,,False
2017-04-23,,,,,,,False
2017-04-30,,,,,,,False
2017-05-07,,,,,,,False
2017-05-14,,,,,,,False
2017-05-21,,,,,,,False
2017-05-28,,,,,,,False
2017-06-04,,,,,,,False
2017-06-11,,,,,,,False
2017-06-18,,,,,,,False
2017-06-25,,,,,,,False
2017-07-02,,,,,,,False
2017-07-09,,,,,,,False
2017-07-16,,,,,,,False
2017-07-23,,,,,,,False
2017-07-30,,,,,,,False
2017-08-06,,,,,,,False
2017-08-13,,,,,,,False
2017-08-20,,,,,,,False
2017-08-27,,,,,,,False
2017-09-03,,,,,,,False
2017-09-10,,,,,,,False
2017-09-17,0.56,-2.61,2.82,0.24958319470363616,1.97,1.41,True
2017-09-24,,,,,,,False
2017-10-01,,,,,,,False
2017-10-08,,,,,,,False
2017-10-15,0.37,-2.73,3.59,0.12861790439938564,-3.88,-4.25,False
2017-10-22,,,,,,,False
2017-10-29,0.27,-0.85,1.8,0.20498887376606803,1.39,1.1199999999999999,True
2017-11-05,0.46,-0.92,2.46,0.29243895743465803,1.1,0.6400000000000001,True
2017-11-12,0.62,-1.05,2.72,0.39333640995455843,-1.99,-2.61,False
2017-11-19,,,,,,,False
2017-11-26,,,,,,,False
2017-12-03,,,,,,,False
2017-12-10,,,,,,,False
2017-12-17,,,,,,,False
2017-12-24,,,,,,,False
2017-12-31,,,,,,,False
2018-01-07,,,,,,,False
2018-01-14,,,,,,,False
2018-01-21,,,,,,,False
2018-01-28,,,,,,,False
2018-02-04,0.23,-1.74,2.15,0.07300482748998303,-3.92,-4.15,False
2018-02-11,,,,,,,False
2018-02-18,,,,,,,False
2018-02-25,,,,,,,False
2018-03-04,,,,,,,False
2018-03-11,,,,,,,False
2018-03-18,,,,,,,False
2018-03-25,,,,,,,False
2018-04-01,,,,,,,False
2018-04-08,,,,,,,False
2018-04-15,,,,,,,False
2018-04-22,,,,,,,False
2018-04-29,0.72,-1.92,4.17,0.33238219922233325,2.13,1.41,True
2018-05-06,0.94,-1.92,4.17,0.4768177023494229,1.26,0.32000000000000006,True
2018-05-13,1.27,-0.91,4.11,0.7303241767846934,2.0,0.73,True
2018-05-20,1.12,-0.51,2.64,0.9447878897337791,2.14,1.02,True
2018-05-27,0.74,-0.19,1.68,0.980962637273618,0.04,-0.7,True
2018-06-03,1.01,-0.37,2.4,0.993594615388208,0.05,-0.96,True
2018-06-10,0.81,-0.65,2.37,0.7134979088826062,-0.5,-1.31,True
2018-06-17,0.87,-0.56,2.76,0.7334177011920645,1.27,0.4,True
2018-06-24,0.85,-0.95,2.29,0.6632523037901782,0.08,-0.77,True
2018-07-01,,,,,,,False
2018-07-08,,,,,,,False
2018-07-15,,,,,,,False
2018-07-22,,,,,,,False
2018-07-29,,,,,,,False
2018-08-05,,,,,,,False
2018-08-12,,,,,,,False
2018-08-19,,,,,,,False
2018-08-26,,,,,,,False
2018-09-02,,,,,,,False
2018-09-09,,,,,,,False
2018-09-16,,,,,,,False
2018-09-23,,,,,,,False
2018-09-30,,,,,,,False
2018-10-07,,,,,,,False
2018-10-14,,,,,,,False
2018-10-21,0.35,-3.16,6.03,0.08320159713658701,-0.51,-0.86,True
2018-10-28,0.53,-2.55,4.83,0.1762110724415795,-0.68,-1.21,True
2018-11-04,0.72,-2.59,4.28,0.2500118516318125,1.42,0.7,True
2018-11-11,,,,,,,False
2018-11-18,,,,,,,False
2018-11-25,,,,,,,False
2018-12-02,0.41,-2.77,3.1,0.13275768888263537,2.78,2.3699999999999997,True
2018-12-09,,,,,,,False
2018-12-16,,,,,,,False
2018-12-23,,,,,,,False
2018-12-30,,,,,,,False
2019-01-06,,,,,,,False
2019-01-13,,,,,,,False
2019-01-20,0.27,-4.69,6.4,0.04949321196894739,1.28,1.01,True
2019-01-27,,,,,,,False
2019-02-03,0.48,-2.22,4.18,0.19823844782794606,1.31,0.8300000000000001,True
2019-02-10,0.44,-1.74,2.76,0.1916270085931427,-1.32,-1.76,True
2019-02-17,0.81,-0.11,1.63,1.253339211701042,1.28,0.47,True
2019-02-24,0.76,-0.32,1.69,1.0358980347223425,-0.35,-1.1099999999999999,False
2019-03-03,0.72,-0.8,2.36,0.6163299946503341,-1.08,-1.8,False
2019-03-10,0.44,-1.46,2.53,0.2721588906834517,-1.46,-1.9,True
2019-03-17,0.58,-1.71,3.29,0.2982085816606879,3.29,2.71,True
2019-03-24,0.72,-1.45,3.36,0.4042159204174998,-0.29,-1.01,True
2019-03-31,88.34,-1.86,3.14,0.16701634554294933,-0.11,-88.45,True
2019-04-07,0.25,-1.66,2.42,0.09613924805327657,1.3,1.05,True
2019-04-14,,,,,,,False
2019-04-21,,,,,,,False
2019-04-28,0.62,-1.21,2.8,0.3707834230052111,1.18,0.5599999999999999,True
2019-05-05,0.24,-1.57,2.42,0.08422508140813548,-1.38,-1.6199999999999999,True
2019-05-12,,,,,,,False
2019-05-19,,,,,,,False
2019-05-26,,,,,,,False
2019-06-02,,,,,,,False
2019-06-09,,,,,,,False
2019-06-16,,,,,,,False
2019-06-23,,,,,,,False
2019-06-30,0.22,-1.3,2.03,0.09806886977237378,-0.53,-0.75,True
2019-07-07,0.34,-0.94,2.07,0.21165761506199415,1.15,0.8099999999999998,True
2019-07-14,0.48,-1.93,2.73,0.25640836618192797,-0.62,-1.1,True
2019-07-21,0.22,-0.99,1.29,0.11701632919299977,-0.19,-0.41000000000000003,True
2019-07-28,0.51,-1.45,2.06,0.3293855051954259,1.44,0.9299999999999999,True
2019-08-04,29.75,-1.88,1.71,0.22303540867763386,-2.33,-32.08,False
2019-08-11,0.53,-1.08,2.62,0.29503360299681025,2.62,2.09,True
2019-08-18,0.73,-1.16,2.44,0.46502552902619065,1.81,1.08,True
2019-08-25,0.84,-1.29,2.79,0.5223349782637854,0.32,-0.52,True
2019-09-01,1.6,-1.22,3.89,0.8674812941951516,3.89,2.29,True
2019-09-08,0.92,-2.08,3.32,0.45643202521641757,-2.74,-3.66,False
2019-09-15,0.46,-0.91,2.38,0.2509686333036047,-1.19,-1.65,False
2019-09-22,0.35,-2.11,2.66,0.1481519323469799,-1.85,-2.2,True
2019-09-29,,,,,,,False
2019-10-06,0.29,-2.02,2.1,0.13952140849356715,-2.02,-2.31,True
2019-10-13,,,,,,,False
2019-10-20,,,,,,,False
2019-10-27,,,,,,,False
2019-11-03,,,,,,,False
2019-11-10,,,,,,,False
2019-11-17,,,,,,,False
2019-11-24,0.65,-1.21,2.81,0.2781001122692613,0.28,-0.37,True
2019-12-01,0.48,-0.57,1.99,0.43553831316335595,0.68,0.20000000000000007,True
2019-12-08,,,,,,,False
2019-12-15,0.74,-2.22,4.49,0.2894676707598934,-1.55,-2.29,True
2019-12-22,0.51,-3.15,3.59,0.1951597340396346,-1.26,-1.77,True
2019-12-29,,,,,,,False
2020-01-05,,,,,,,False
2020-01-12,,,,,,,False
2020-01-19,,,,,,,False
2020-01-26,0.61,-1.19,2.01,0.4442336846370853,1.98,1.37,True
2020-02-02,0.36,-1.34,1.87,0.2044440557244856,-2.86,-3.2199999999999998,False
2020-02-09,4.35,-1.67,2.04,0.09865295099291092,4.05,-0.2999999999999998,False
